evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
0fb6590f265d338b4aa70430713767b93e540f11,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,right,"-339,3","+326,3",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
fdf9841ef9186b9ad898f0554211d827eba0ea7c,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,left,"-356,5","+378,2",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
0fb6590f265d338b4aa70430713767b93e540f11,b546875c1d26d06a92dbbd1a50870afa152ffd5b,98180d5b079d54c3eada12d3328b81ba48bee417,dd986d45e511aaeb0c216cba111d6c013916b5b9,right,"-362,3","+349,4",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
9355bbeba58b11faaa8d995fd1b122f471402c85,bdb21ff646a0051df1323155a64e2cd0de8929a7,d7015b1c08fc0a50844aede6123ad5035e44a172,9b4f97565d0c02c561a2e275d567d8611b91465f,left,"-223,1","+223,1",a/Makefile.dryice.js,b/Makefile.dryice.js
d6a21166fc47030f3871c28e1b188b1c9dc2c6af,bdb21ff646a0051df1323155a64e2cd0de8929a7,d7015b1c08fc0a50844aede6123ad5035e44a172,9b4f97565d0c02c561a2e275d567d8611b91465f,right,"-223,2","+223,2",a/Makefile.dryice.js,b/Makefile.dryice.js
3b23a7ac1a3874ac1a4d25f718a38118c9c9dc59,bdb21ff646a0051df1323155a64e2cd0de8929a7,d7015b1c08fc0a50844aede6123ad5035e44a172,9b4f97565d0c02c561a2e275d567d8611b91465f,right,"-223,1","+223,2",a/Makefile.dryice.js,b/Makefile.dryice.js
78252c4cf61c0c3607d50b6398a9bc96c4abdfee,ad6e54ce2c46af0fa2c7ece228b46eb9b6795715,78252c4cf61c0c3607d50b6398a9bc96c4abdfee,dd986d45e511aaeb0c216cba111d6c013916b5b9,left,"-52,0","+54,4",a/lib/ace/ace.js,b/lib/ace/ace.js
0fb6590f265d338b4aa70430713767b93e540f11,ad6e54ce2c46af0fa2c7ece228b46eb9b6795715,78252c4cf61c0c3607d50b6398a9bc96c4abdfee,dd986d45e511aaeb0c216cba111d6c013916b5b9,right,"-52,0","+52,1",a/lib/ace/ace.js,b/lib/ace/ace.js
554b845bb9e20ce917e986d703c0def3a1543e8f,c207da630e81af3f075ebc7f6c264dc35b2f8614,e249ddd118821e3f488cb28388a634020d677c05,0ff2e3540ac49aba24d14c1753eeb07b92135105,left,"-59,7","+59,7",a/lib/ace/ace.js,b/lib/ace/ace.js
79886c3e07bfaf057ed7e17b07c31e1244ebdc43,c207da630e81af3f075ebc7f6c264dc35b2f8614,e249ddd118821e3f488cb28388a634020d677c05,0ff2e3540ac49aba24d14c1753eeb07b92135105,left,"-51,0","+59,7",a/lib/ace/ace.js,b/lib/ace/ace.js
30bd07dd226d459dfbdb8c263ee3ebb763363110,c207da630e81af3f075ebc7f6c264dc35b2f8614,e249ddd118821e3f488cb28388a634020d677c05,0ff2e3540ac49aba24d14c1753eeb07b92135105,right,"-51,0","+51,2",a/lib/ace/ace.js,b/lib/ace/ace.js
0caee61b22ad0391edaa36185f6e39cc12d07fc6,dd55f74256c7638f764dbc2e06ee690fc508ffc3,7263b0793235af2cd4da28098acb751ceedbfeb1,f065505bc35e6be6b062743233ad6ccab5bf162e,left,"-426,0","+426,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
5dee6a10c3bd7ebf2360a0963753889197e8fd19,dd55f74256c7638f764dbc2e06ee690fc508ffc3,7263b0793235af2cd4da28098acb751ceedbfeb1,f065505bc35e6be6b062743233ad6ccab5bf162e,right,"-430,0","+430,2",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
3771ae8545d6ff5f43b3ac8d41dfb148d6ac6057,cf6f4d88d3345142a83de55bd686e8f2da74e1ce,c1a8d2a1dc14408f799e8b06d6cfa789a4bd9102,493824ca4db533c77109d4f5708780dbd4d251f6,left,"-219,7","+136,7",a/Makefile.dryice.js,b/Makefile.dryice.js
a40c6a9211bed5b4ac442c329f00078b5b947d4e,cf6f4d88d3345142a83de55bd686e8f2da74e1ce,c1a8d2a1dc14408f799e8b06d6cfa789a4bd9102,493824ca4db533c77109d4f5708780dbd4d251f6,left,"-189,35","+219,7",a/Makefile.dryice.js,b/Makefile.dryice.js
493824ca4db533c77109d4f5708780dbd4d251f6,cf6f4d88d3345142a83de55bd686e8f2da74e1ce,c1a8d2a1dc14408f799e8b06d6cfa789a4bd9102,493824ca4db533c77109d4f5708780dbd4d251f6,right,"-206,35","+206,35",a/Makefile.dryice.js,b/Makefile.dryice.js
680ae0e8a228bdf6d7ed1871b05d621686bbb23a,9f3c7630db6b892d0033023f0154c29bf9c18057,b2162f040835834b145b947c47b6abbb826511b3,e8c077e90d7c9fe7c071939b7e483a6af8b9a5e3,left,"-79,2","+85,2",a/lib/ace/mouse/mouse_handler.js,b/lib/ace/mouse/mouse_handler.js
6124b5576d50dc6f1a5f0b5ae8ddc68b33336332,9f3c7630db6b892d0033023f0154c29bf9c18057,b2162f040835834b145b947c47b6abbb826511b3,e8c077e90d7c9fe7c071939b7e483a6af8b9a5e3,right,"-79,2","+79,11",a/lib/ace/mouse/mouse_handler.js,b/lib/ace/mouse/mouse_handler.js
680ae0e8a228bdf6d7ed1871b05d621686bbb23a,b2334b036c5210270d1e3cc8891b27725d32daec,337d7bc6e08eb70560bd8a304800790645a2e7d9,e8f80f9ca79d988be5b0bc11bcc86a488fccf9b2,left,"-267,15","+265,2",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
55198434a41f9759d3f19f68f94f27b63ce778be,b2334b036c5210270d1e3cc8891b27725d32daec,337d7bc6e08eb70560bd8a304800790645a2e7d9,e8f80f9ca79d988be5b0bc11bcc86a488fccf9b2,right,"-266,13","+266,13",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
70cef7570477518f5d21416c46a2928d3983459d,82a930053bda1f105f058b97d611fa4b245d6441,d6e6a8ce97b43c1d1bf52f8aa5c1cd7dead33469,f1c4eab5509d3afc7b2a0224e0c58d4d193f5341,left,"-68,5","+68,5",a/lib/ace/mode/folding/cstyle.js,b/lib/ace/mode/folding/cstyle.js
f1c4eab5509d3afc7b2a0224e0c58d4d193f5341,82a930053bda1f105f058b97d611fa4b245d6441,d6e6a8ce97b43c1d1bf52f8aa5c1cd7dead33469,f1c4eab5509d3afc7b2a0224e0c58d4d193f5341,right,"-68,5","+66,3",a/lib/ace/mode/folding/cstyle.js,b/lib/ace/mode/folding/cstyle.js
0b69b42ade2857747b60ba484fc6f3e5d15b2a6f,c97fc93a71cfe2c437bb325af0bb7d2786a7133c,112c5e89593ab15bbf0aa9cef427a460a2557e65,6d06b3bbd07df96a36097f12e93c07f4e12d3665,left,"-137,132","+137,128",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
62a3b4edf5438bd3217e01a5959b71eb480d9fc7,c97fc93a71cfe2c437bb325af0bb7d2786a7133c,112c5e89593ab15bbf0aa9cef427a460a2557e65,6d06b3bbd07df96a36097f12e93c07f4e12d3665,left,"-91,219","+137,132",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
6d06b3bbd07df96a36097f12e93c07f4e12d3665,c97fc93a71cfe2c437bb325af0bb7d2786a7133c,112c5e89593ab15bbf0aa9cef427a460a2557e65,6d06b3bbd07df96a36097f12e93c07f4e12d3665,right,"-91,174","+91,174",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
45d3c86da60d9ce088414a68e93ca3e0f1c9ccb8,c97fc93a71cfe2c437bb325af0bb7d2786a7133c,112c5e89593ab15bbf0aa9cef427a460a2557e65,6d06b3bbd07df96a36097f12e93c07f4e12d3665,right,"-91,174","+91,174",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
3b589d0d85325fdd79038d2cbd98f57e48a17763,c97fc93a71cfe2c437bb325af0bb7d2786a7133c,112c5e89593ab15bbf0aa9cef427a460a2557e65,6d06b3bbd07df96a36097f12e93c07f4e12d3665,right,"-91,169","+91,174",a/demo/kitchen-sink/demo.js,b/demo/kitchen-sink/demo.js
c043d14b8bd2062b673886d10b1bd9c5eb8be65e,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,left,"-1738,1","+1738,1",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
e0048b4967c9d32f2036b84761f785631f5ba3d4,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,right,"-1734,1","+1642,2",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
c043d14b8bd2062b673886d10b1bd9c5eb8be65e,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,left,"-46,7","+46,7",a/lib/ace/edit_session_test.js,b/lib/ace/edit_session_test.js
b063b96230744a80fd09d5aeb2c8c988ba7f90e0,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,left,"-46,7","+46,7",a/lib/ace/edit_session_test.js,b/lib/ace/edit_session_test.js
e0048b4967c9d32f2036b84761f785631f5ba3d4,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,right,"-46,7","+46,8",a/lib/ace/edit_session_test.js,b/lib/ace/edit_session_test.js
fa7ccc347335799124cd35910b6f0cba7f484506,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,left,"-36,3","+41,2",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
bcabfcb2e2bcde513c6731c704fb8475725fcbc1,c1082c648cc1b0a3ca0f3601b731db4039ab7a2c,d62c7967851edb50ee4e51a4e715e513efb5ca80,a4e1ab55f03b01c97640998d3746656f7c74b5d8,right,"-37,1","+37,2",a/lib/ace/test/all_browser.js,b/lib/ace/test/all_browser.js
0a58b58d1fa42b8bf41586ea071f5577e57e16be,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,left,"-43,37","+43,38",a/demo/demo.js,b/demo/demo.js
6c3894d8511ba52b14e52c007a7e08f0be32ee92,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,left,"-43,36","+43,37",a/demo/demo.js,b/demo/demo.js
56f6ce2f2698456024ac1480123d3e576a2b4016,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,left,"-43,37","+43,36",a/demo/demo.js,b/demo/demo.js
5e41503243648f5dda38a417042538569910a035,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,left,"-43,36","+43,37",a/demo/demo.js,b/demo/demo.js
7ab31f2f87a23d3e250c86344916c8c79484b4ec,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,right,"-43,36","+43,37",a/demo/demo.js,b/demo/demo.js
426259dc2fab839d4e90430f04fe0a6b81f3dd74,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,left,"-184,4","+184,2",a/demo/demo.js,b/demo/demo.js
7ab31f2f87a23d3e250c86344916c8c79484b4ec,aaa7abe505fbc993df659dcda55beea5d13d82ec,f80b18e95cf50dccc54d3c19ff3f409b990b7529,7ab31f2f87a23d3e250c86344916c8c79484b4ec,right,"-185,2","+186,5",a/demo/demo.js,b/demo/demo.js
532b8c6d184da57a99150d1d2ce21fd330500b94,c7aace75b090a885ec96d12680494caef8755bc0,aef91c2d31d15e09d8feccfea93c26de449bcd0a,12659f939ad413db410c90cc56765df6e8ddf2e3,left,"-47,95","+47,95",a/lib/ace/mode/php_highlight_rules.js,b/lib/ace/mode/php_highlight_rules.js
12659f939ad413db410c90cc56765df6e8ddf2e3,c7aace75b090a885ec96d12680494caef8755bc0,aef91c2d31d15e09d8feccfea93c26de449bcd0a,12659f939ad413db410c90cc56765df6e8ddf2e3,right,"-47,95","+47,242",a/lib/ace/mode/php_highlight_rules.js,b/lib/ace/mode/php_highlight_rules.js
532b8c6d184da57a99150d1d2ce21fd330500b94,c7aace75b090a885ec96d12680494caef8755bc0,aef91c2d31d15e09d8feccfea93c26de449bcd0a,12659f939ad413db410c90cc56765df6e8ddf2e3,left,"-403,35","+403,35",a/lib/ace/mode/php_highlight_rules.js,b/lib/ace/mode/php_highlight_rules.js
12659f939ad413db410c90cc56765df6e8ddf2e3,c7aace75b090a885ec96d12680494caef8755bc0,aef91c2d31d15e09d8feccfea93c26de449bcd0a,12659f939ad413db410c90cc56765df6e8ddf2e3,right,"-403,35","+781,61",a/lib/ace/mode/php_highlight_rules.js,b/lib/ace/mode/php_highlight_rules.js
4803f92145147b37fbc5fbd7a8fcc766bbbbc945,aef91c2d31d15e09d8feccfea93c26de449bcd0a,5d8e93ed80a9ded0fe31d4a4f245191998d307fa,874349515f534b92654b5b84149ad69dda9de722,left,"-65,3","+65,7",a/lib/ace/keyboard/textinput.js,b/lib/ace/keyboard/textinput.js
874349515f534b92654b5b84149ad69dda9de722,aef91c2d31d15e09d8feccfea93c26de449bcd0a,5d8e93ed80a9ded0fe31d4a4f245191998d307fa,874349515f534b92654b5b84149ad69dda9de722,right,"-66,3","+67,4",a/lib/ace/keyboard/textinput.js,b/lib/ace/keyboard/textinput.js
494418106792edf77b0aa5afc56b2b1ac7b2a278,cd3f0aaf7eeb3b334b88f02a3e9f701ea77e6463,494418106792edf77b0aa5afc56b2b1ac7b2a278,0cacc2bfdf0c345f99fcea44eccd877226430c03,left,"-352,7","+352,2",a/lib/ace/commands/default_commands.js,b/lib/ace/commands/default_commands.js
8f33d91fc4b21b7121eb28dfd4eb22765f6aaeaf,cd3f0aaf7eeb3b334b88f02a3e9f701ea77e6463,494418106792edf77b0aa5afc56b2b1ac7b2a278,0cacc2bfdf0c345f99fcea44eccd877226430c03,right,"-353,5","+353,5",a/lib/ace/commands/default_commands.js,b/lib/ace/commands/default_commands.js
86851d5a59d66d9f20e11699fa3368a6b3fbb5cf,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-950,21","+941,21",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
d1bfdba34b7587af0092f3a3bee1a9e989de4ad9,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-950,21","+950,21",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
1a5a071c7d01ea4e45704ceca9042cbbe28f3665,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-950,20","+950,21",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
21a79fea6555b094deb710f76b63afd2e08498b6,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,right,"-953,20","+953,14",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
86851d5a59d66d9f20e11699fa3368a6b3fbb5cf,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-989,22","+980,22",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
1a5a071c7d01ea4e45704ceca9042cbbe28f3665,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-988,22","+989,22",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
d4a46aa46771d25c81d6a215b6ab56ce9282c96a,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-991,22","+988,22",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
21a79fea6555b094deb710f76b63afd2e08498b6,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,right,"-991,22","+985,16",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
1a5a071c7d01ea4e45704ceca9042cbbe28f3665,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-1149,8","+1160,9",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
21a79fea6555b094deb710f76b63afd2e08498b6,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,right,"-1152,8","+1140,2",a/lib/ace/edit_session.js,b/lib/ace/edit_session.js
a8a1d9483b36ceed3715d23c55836a88aae4672b,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-307,29","+289,25",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
1a5a071c7d01ea4e45704ceca9042cbbe28f3665,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,left,"-302,7","+307,29",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,6589eee14ac017d3f0d1cea31883f38b4735eda2,e32370cae8abe3c22e0453e97625eea61b478ee3,7fa4d37f57bf306f10c2ed3f06eda156c4d54a12,right,"-302,7","+302,8",a/lib/ace/layer/text.js,b/lib/ace/layer/text.js
95d3a2ada724bc85e50cc71b5a01f6d9121e7c8a,0cbaa4cbd94090a70ff544827a95eb7081300c67,95d3a2ada724bc85e50cc71b5a01f6d9121e7c8a,831ef0745ac1726a7046f7eb1b1cd98b2b463a1b,left,"-177,31","+177,38",a/lib/ace/document.js,b/lib/ace/document.js
831ef0745ac1726a7046f7eb1b1cd98b2b463a1b,0cbaa4cbd94090a70ff544827a95eb7081300c67,95d3a2ada724bc85e50cc71b5a01f6d9121e7c8a,831ef0745ac1726a7046f7eb1b1cd98b2b463a1b,right,"-177,7","+177,10",a/lib/ace/document.js,b/lib/ace/document.js
0c959834a867aff03ae3559b6d0cb90cfab79bda,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-243,9","+244,26",a/lib/ace/editor.js,b/lib/ace/editor.js
b6e136201d89e8fd82043ceed2256724dfd2fa1f,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-238,0","+243,9",a/lib/ace/editor.js,b/lib/ace/editor.js
71c347aacd08063f895f794e50470b5ec85f012c,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,right,"-238,0","+243,9",a/lib/ace/editor.js,b/lib/ace/editor.js
0c959834a867aff03ae3559b6d0cb90cfab79bda,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-258,1","+276,1",a/lib/ace/editor.js,b/lib/ace/editor.js
b6e136201d89e8fd82043ceed2256724dfd2fa1f,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-238,0","+258,1",a/lib/ace/editor.js,b/lib/ace/editor.js
71c347aacd08063f895f794e50470b5ec85f012c,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,right,"-238,0","+258,1",a/lib/ace/editor.js,b/lib/ace/editor.js
0c959834a867aff03ae3559b6d0cb90cfab79bda,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-359,1","+377,1",a/lib/ace/editor.js,b/lib/ace/editor.js
b6e136201d89e8fd82043ceed2256724dfd2fa1f,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,left,"-326,0","+357,1",a/lib/ace/editor.js,b/lib/ace/editor.js
71c347aacd08063f895f794e50470b5ec85f012c,06e11ef37445ce89c6a91f4f3949a319246a9f18,0c959834a867aff03ae3559b6d0cb90cfab79bda,1b3d7816c5784287819cbf4a7b209f6319516154,right,"-326,0","+357,1",a/lib/ace/editor.js,b/lib/ace/editor.js
53a4f1eacbea871700f953a8d688063ae56bcfde,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,left,"-55,0","+55,1",a/demo/startup.js,b/demo/startup.js
0e7bd9aaa844740263b46768d14e5d361c706587,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,right,"-55,0","+55,1",a/demo/startup.js,b/demo/startup.js
53a4f1eacbea871700f953a8d688063ae56bcfde,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,left,"-116,1","+122,1",a/demo/startup.js,b/demo/startup.js
0e7bd9aaa844740263b46768d14e5d361c706587,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,right,"-116,1","+122,1",a/demo/startup.js,b/demo/startup.js
53a4f1eacbea871700f953a8d688063ae56bcfde,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,left,"-149,0","+155,2",a/demo/startup.js,b/demo/startup.js
0e7bd9aaa844740263b46768d14e5d361c706587,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,right,"-149,0","+155,2",a/demo/startup.js,b/demo/startup.js
53a4f1eacbea871700f953a8d688063ae56bcfde,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,left,"-274,0","+283,2",a/demo/startup.js,b/demo/startup.js
0e7bd9aaa844740263b46768d14e5d361c706587,89963dedac0b685b8c4c33eb738d1ff00c841f90,ca13b9482ec892e9704f4208654e2d8c5b3614be,083e29bbf88ed3c93f4feaae104981baa9786746,right,"-275,0","+284,2",a/demo/startup.js,b/demo/startup.js
843e7d9549b72e46bd3b6187e98264adad2a0080,5c8b169926f6b11c45d30d3d4b62b1d88a569785,843e7d9549b72e46bd3b6187e98264adad2a0080,2e35c0054bfffef6cdb0606797d90f96987cc3be,left,"-49,0","+51,1",a/lib/ace/editor.js,b/lib/ace/editor.js
2e35c0054bfffef6cdb0606797d90f96987cc3be,5c8b169926f6b11c45d30d3d4b62b1d88a569785,843e7d9549b72e46bd3b6187e98264adad2a0080,2e35c0054bfffef6cdb0606797d90f96987cc3be,right,"-49,1","+49,2",a/lib/ace/editor.js,b/lib/ace/editor.js
843e7d9549b72e46bd3b6187e98264adad2a0080,5c8b169926f6b11c45d30d3d4b62b1d88a569785,843e7d9549b72e46bd3b6187e98264adad2a0080,2e35c0054bfffef6cdb0606797d90f96987cc3be,left,"-63,14","+67,5",a/lib/ace/editor.js,b/lib/ace/editor.js
2e35c0054bfffef6cdb0606797d90f96987cc3be,5c8b169926f6b11c45d30d3d4b62b1d88a569785,843e7d9549b72e46bd3b6187e98264adad2a0080,2e35c0054bfffef6cdb0606797d90f96987cc3be,right,"-63,14","+65,1",a/lib/ace/editor.js,b/lib/ace/editor.js
58dc601000ef884dca610bf3a18cf9cac9ba389b,43f73bf25d3f5dba63293f69a7940adbf041edff,850c13a22cbaaab408aa2c772eb721cd4eccb184,e86f17d7d488d4a34f25ffe5656483bdd24f3228,left,"-41,20","+50,2",a/build_support/mini_require.js,b/build_support/mini_require.js
e86f17d7d488d4a34f25ffe5656483bdd24f3228,43f73bf25d3f5dba63293f69a7940adbf041edff,850c13a22cbaaab408aa2c772eb721cd4eccb184,e86f17d7d488d4a34f25ffe5656483bdd24f3228,right,"-41,20","+41,20",a/build_support/mini_require.js,b/build_support/mini_require.js
b200db90e8b49ae3ba956c8926a4cff65fd25d78,9290595750acf3fc798ad36a14b128ef81fcffb3,6ac699f00dcaced56e20d85c91e80c9a6752cc9c,6b0087c234ca5adfd947cad2b12ab78ad94270d9,left,"-265,1","+265,1",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
125539052ace7e934abdd280068fb4d9937fab9c,9290595750acf3fc798ad36a14b128ef81fcffb3,6ac699f00dcaced56e20d85c91e80c9a6752cc9c,6b0087c234ca5adfd947cad2b12ab78ad94270d9,right,"-265,1","+267,4",a/lib/ace/virtual_renderer.js,b/lib/ace/virtual_renderer.js
b133fa087425bd266c4e15246c110deaa251697b,cb67070b67f02d287d01cf210ecf3a9ebac6f492,c47c2391375f6742189aed266ba490ed0827e825,6b0087c234ca5adfd947cad2b12ab78ad94270d9,left,"-39,6","+39,8",a/demo/boot.js,b/demo/boot.js
ce9d9f2bf4faf10ab66589f0dc104912a9f85a7d,cb67070b67f02d287d01cf210ecf3a9ebac6f492,c47c2391375f6742189aed266ba490ed0827e825,6b0087c234ca5adfd947cad2b12ab78ad94270d9,right,"-39,6","+39,6",a/demo/boot.js,b/demo/boot.js
